loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,24,3.6116840839385986,0.7597224712371826,25.636117935180664,30492,3.139116537963186e-05,3.0354433159557794e-05,2.7767409408999402e-05,1.322202722369229,0.5900422880272064,0.38956941772547976,5.695669535990747e-08,4.5142674310960636e-08,3.89656258642048e-08,4.2912975053117496e-05,0.005615074811439016,5.951520545515083e-07,0.00021431889548178138
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,24,3.5908236503601074,0.724017858505249,23.43511414527893,30492,3.139132141600603e-05,3.0354390716997318e-05,2.7767352959318277e-05,1.322199058774346,0.5900396598013491,0.38956948460769253,5.695726371929879e-08,4.5142806983082427e-08,3.89651469426108e-08,4.291296107943358e-05,0.00561507127996738,5.951424961722815e-07,0.00021431797896430716
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,26,5.015874147415161,0.9686429500579834,54.046847105026245,30492,2.597588809257346918e-05,2.5248032643022310283e-05,2.2694193433524734769e-05,2.1187548156145855122,0.70969126584844513414,0.41607030608651939164,4.426529211470518393e-08,3.5705766046621793525e-08,3.0086499054950696807e-08,4.292201783170894e-05,0.005615071397130133,5.9614568162656408155e-07,0.0002142538178590027192
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,26,4.585236310958862,0.8833608627319336,29.997482538223267,30492,2.597574562391156e-05,2.524801960974241e-05,2.269419281551389e-05,2.1187604416908585,0.7096954933841374,0.4160698418680437,4.4265168984446924e-08,3.570579591621374e-08,3.008636814454799e-08,4.292192215405036e-05,0.005615068877591294,5.961393974245374e-07,0.0002142534726405821
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,26,4.6300177574157715,0.8854391574859619,27.615914344787598,30492,2.5975888092572902e-05,2.5248032643022067e-05,2.269419343352436e-05,2.1187548156145715,0.7096912658484393,0.41607030608651924,4.42652921147013e-08,3.5705766046622395e-08,3.008649905494479e-08,4.292201783170819e-05,0.005615071397130072,5.96145681626429e-07,0.00021425381785899393
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,28,5.566128969192505,1.0512871742248535,63.42699718475342,30492,2.1746167157728817155e-05,2.1142103133659996895e-05,1.883197565127294531e-05,3.5939506819839872947,0.8706177462839534182,0.44853533274142838304,3.4912571924332331604e-08,2.8691894370515940116e-08,2.3652530907552673825e-08,4.2930025620536966e-05,0.005615071502569827,5.969657245684908041e-07,0.00021420187551494052797
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,28,5.949971914291382,1.0685389041900635,35.58736300468445,30492,2.174613063687543e-05,2.1142020519864184e-05,1.8831885858858975e-05,3.5939310454970808,0.8706135479278946,0.4485352790063612,3.4912570634209684e-08,2.869248925489767e-08,2.3651125778999146e-08,4.293006630638847e-05,0.0056150713185907,5.969286287054393e-07,0.00021419983830783552
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,28,5.623079776763916,1.106041431427002,32.69341421127319,30492,2.1746167157728446e-05,2.1142103133660004e-05,1.8831975651272923e-05,3.5939506819839715,0.8706177462839474,0.4485353327414283,3.491257192432962e-08,2.869189437051732e-08,2.365253090755168e-08,4.2930025620542726e-05,0.005615071502570156,5.969657245684337e-07,0.00021420187551493853
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,2,0.014169454574584961,0.00454258918762207,5.846398115158081,30492,0.0069150914985919685972,0.0039870737822803971775,0.0038996006683695386032,0.22899683502339802765,0.26039482166420124522,0.25149419144748709097,7.67812597651873222e-05,2.6828006969389824094e-05,3.020375129241854783e-05,5.7147638008900736e-05,0.006382532495257364,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,2,0.014227867126464844,0.004421234130859375,5.678945779800415,30492,0.006914879929167334,0.003986975060172438,0.0038994236158941707,0.22899387035597116,0.2603932312278248,0.2514869606872346,7.677755845458318e-05,2.6825090220775158e-05,3.0200999994349986e-05,5.714441209246736e-05,0.006382318656325436,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,2,0.014234066009521484,0.004600048065185547,5.2956624031066895,30492,0.0069150914985914,0.003987073782280045,0.003899600668369421,0.22899683502340484,0.26039482166420524,0.25149419144749513,7.678125976517273e-05,2.6828006969383683e-05,3.020375129241755e-05,5.714763800890382e-05,0.006382532495257585,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,30,6.9882652759552,1.3679530620574951,75.70198798179626,30492,1.8458003303945312925e-05,1.7948593096356620131e-05,1.5798429752807045938e-05,6.413838292388544788,1.0923724337457553186,0.4888176818847267286,2.7900766961849101309e-08,2.3375810625048069899e-08,1.8891173074008619615e-08,4.2937120264816605e-05,0.005615071597215999,5.976459939112616614e-07,0.0002141591347147459268
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,30,7.679992914199829,1.5180394649505615,42.95199537277222,30492,1.8457802411186466e-05,1.7948685516532254e-05,1.579847339305479e-05,6.413935608093177,1.092399418846327,0.4888201219028017,2.7900444660243307e-08,2.337660199451355e-08,1.888935993051007e-08,4.293689975687595e-05,0.005615076940687553,5.975997479079341e-07,0.0002141595699525682
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,30,6.863790273666382,1.3501567840576172,37.92622995376587,30492,1.8458003303945288e-05,1.794859309635673e-05,1.5798429752807115e-05,6.4138382923885455,1.0923724337457539,0.4888176818847276,2.7900766961848817e-08,2.3375810625048875e-08,1.8891173074009026e-08,4.293712026481903e-05,0.005615071597216115,5.976459939112795e-07,0.00021415913471474634
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,32,8.31756329536438,1.6883997917175293,88.87161111831665,30492,1.5811127001638796709e-05,1.5372076769962235259e-05,1.3382615261766311334e-05,11.96583042020574162,1.4066586245789619521,0.5397154520624585477,2.2562390662458494032e-08,1.927683987167094343e-08,1.5301662797834739387e-08,4.2943426626075544e-05,0.005615071682091307,5.982176228789219804e-07,0.00021412346374223006836
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,32,9.067391633987427,1.83988618850708,49.99762415885925,30492,1.5811153321745316e-05,1.5372037109815036e-05,1.3382610532157452e-05,11.965683512263038,1.406631707155828,0.5397119169170669,2.256225469731065e-08,1.9276007750813302e-08,1.5303737136933313e-08,4.294361468928443e-05,0.005615066315245919,5.982887515442964e-07,0.00021412448987412057
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,32,8.216995477676392,1.6739695072174072,44.13987922668457,30492,1.5811127001638967e-05,1.5372076769962188e-05,1.338261526176624e-05,11.965830420205789,1.4066586245789625,0.5397154520624594,2.2562390662459233e-08,1.9276839871670607e-08,1.5301662797833844e-08,4.29434266260804e-05,0.005615071682091621,5.982176228788488e-07,0.0002141234637422253
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,34,10.064238548278809,1.9165611267089844,103.89337706565857,30492,1.3687466117817117068e-05,1.3256764853512304096e-05,1.1469281696086350924e-05,23.18877151977082437,1.8656168400541081288,0.6063802768868246258,1.8441363893958293014e-08,1.6068162742633751604e-08,1.2550565317172072482e-08,4.2949054079107496e-05,0.005615071758200653,5.987034402500864039e-07,0.00021409332080121822125
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,34,9.689905881881714,1.921863317489624,56.63361573219299,30492,1.3687717276677833e-05,1.3256858713768774e-05,1.1469477156041853e-05,23.188824634910294,1.8655898800178532,0.6063753092715424,1.8442299172715643e-08,1.6066086794200125e-08,1.2555235651240565e-08,4.294918378403125e-05,0.005615063929979519,5.989134990309387e-07,0.00021410126416965202
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,34,10.18423056602478,1.9681715965270996,51.089279651641846,30492,1.368746611781742e-05,1.3256764853512356e-05,1.1469281696086453e-05,23.188771519770995,1.8656168400541175,0.6063802768868273,1.8441363893959727e-08,1.606816274263384e-08,1.2550565317172643e-08,4.294905407910761e-05,0.005615071758200697,5.987034402500775e-07,0.00021409332080122133
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,36,12.011617660522461,2.346184015274048,120.79303097724915,30492,1.1895434099404574192e-05,1.1561609824541572544e-05,9.9024129425537495e-06,46.43403814545265629,2.5557324907640080885,0.6963416667643593575,1.5219945666550441795e-08,1.3522447519902120043e-08,1.0410638206867759567e-08,4.295409633241775e-05,0.005615071826485747,5.99120503365644339e-07,0.00021406756764994966441
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,36,11.634771823883057,2.3395767211914062,65.41585326194763,30492,1.1895330054198741e-05,1.1561596558708385e-05,9.902387122873128e-06,46.43397309068265,2.5557333368492965,0.6963428265827111,1.5219470661622666e-08,1.3522703241784287e-08,1.0410052415683811e-08,4.295414961649252e-05,0.005615075701688211,5.990909745642668e-07,0.0002140662159445521
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,36,11.677668333053589,2.39690899848938,58.88568711280823,30492,1.1895434099404842e-05,1.1561609824541637e-05,9.902412942553894e-06,46.43403814545308,2.555732490764025,0.6963416667643626,1.5219945666551758e-08,1.3522447519902249e-08,1.0410638206868389e-08,4.2954096332438075e-05,0.005615071826486851,5.991205033657022e-07,0.00021406756764995598
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,38,13.395957708358765,2.608889579772949,139.09717321395874,30492,1.04387854388260286265e-05,1.0113820040496899634e-05,8.609189503075937705e-06,95.707043660387279345,3.6235806167051446422,0.82355368651115594647,1.2672866326583294377e-08,1.1478324662643080606e-08,8.723764843748479945e-09,4.2958632875202234e-05,0.005615071887805542,5.9948177283645418437e-07,0.0002140453486074344551
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,38,13.690969467163086,2.6885604858398438,1785.5464644432068,30492,1.0438910243831387e-05,1.0113867905385972e-05,8.60930326253835e-06,95.70701828676276,3.62350937747214,0.823540946933146,1.2673397517046214e-08,1.1476707701302914e-08,8.727256145366678e-09,4.295886247900363e-05,0.005615063228206507,5.997025681830878e-07,0.0002140530182431708
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,38,15.370718002319336,3.041627883911133,1687.1248166561127,30492,1.0438785438826196e-05,1.011382004049689e-05,8.60918950307592e-06,95.70704366038791,3.62358061670517,0.823553686511161,1.2672866326584173e-08,1.147832466264302e-08,8.723764843747623e-09,4.295863287520168e-05,0.0056150718878054855,5.994817728364093e-07,0.0002140453486074337
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,40,16.05275321006775,3.153264045715332,160.29915261268616,30492,9.208063119572260033e-06,8.921914003089157172e-06,7.5385646003315376874e-06,202.43224855650178756,5.3203816407845242304,1.0101976281675277147,1.0637864587593186323e-08,9.8191498611466508665e-09,7.377858112483944816e-09,4.296273088864487e-05,0.005615071942931396,5.997972456955014525e-07,0.00021402621378390786162
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,40,16.05679488182068,3.2300946712493896,1854.7033936977386,30492,9.208051529877396e-06,8.921923130876573e-06,7.538580658821292e-06,202.43388669608015,5.320459601580304,1.0102080673252003,1.0637955952841136e-08,9.819343429001732e-09,7.37753896351008e-09,4.296256382760798e-05,0.005615075681657486,5.997715264176082e-07,0.00021402653351633978
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,40,16.10931372642517,3.151054859161377,1761.5233278274536,30492,9.208063119572334e-06,8.921914003089151e-06,7.538564600331478e-06,202.4322485565023,5.320381640784551,1.0101976281675336,1.0637864587593522e-08,9.819149861146476e-09,7.3778581124830846e-09,4.296273088864625e-05,0.005615071942931518,5.997972456954318e-07,0.00021402621378390922
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,42,18.057127714157104,3.763237953186035,185.74617195129395,30492,8.173802849505382194e-06,7.907671298793339381e-06,6.6384610915497499437e-06,438.27943063021160344,8.084453148710576049,1.2920248166890619669,8.996364383394536561e-09,8.459221451601283175e-09,6.2921123513248407114e-09,4.296644714120528e-05,0.005615071992550214,6.0007473825033058174e-07,0.00021401031654594919516
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,42,18.274717807769775,3.7080657482147217,2014.3840916156769,30492,8.173878817137544e-06,7.907660754648066e-06,6.638458772367578e-06,438.27676255616626,8.084304739709909,1.292003928112577,8.996580986117499e-09,8.458862044089051e-09,6.292757248743964e-09,4.29665772413707e-05,0.005615061957060839,6.00127692031165e-07,0.00021401077277627146
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,42,18.47504448890686,3.8245646953582764,1863.294937133789,30492,8.173802849505387e-06,7.9076712987933e-06,6.63846109154968e-06,438.2794306302113,8.084453148710601,1.2920248166890655,8.996364383394588e-09,8.459221451601056e-09,6.292112351323837e-09,4.2966447141217154e-05,0.005615071992550835,6.000747382502147e-07,0.00021401031654594903
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,44,20.96640968322754,4.2912278175354,210.9679627418518,30492,7.2834906191262319076e-06,7.035274371157967069e-06,5.8770132272692682403e-06,969.6326741171978098,12.685377123947731514,1.7307683563401366824,7.660560946225671929e-09,7.3346377342504042464e-09,5.4073761262201759726e-09,4.2969829688535135e-05,0.0056150720372719,6.0032043720170423154e-07,0.0002139964631305803333
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,44,23.49343180656433,4.7485878467559814,2193.1133286952972,30492,7.283632670736133e-06,7.035320562726285e-06,5.877114114056484e-06,969.6377017973181,12.685251036592138,1.730741859429614,7.661107287631287e-09,7.333597891996e-09,5.409605292239394e-09,4.2969906782200185e-05,0.005615060700990401,6.00537327590986e-07,0.00021400471705744888
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,44,21.465912103652954,4.336886644363403,2015.272696018219,30492,7.283490619126158e-06,7.035274371157987e-06,5.8770132272691935e-06,969.6326741171939,12.685377123947703,1.7307683563401388,7.66056094622535e-09,7.334637734250679e-09,5.407376126219254e-09,4.296982968852612e-05,0.005615072037271418,6.003204372015645e-07,0.00021399646313057693
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,46,24.287333011627197,4.909067869186401,241.87492513656616,30492,6.5187560188988189626e-06,6.304903364567659938e-06,5.236467351762450609e-06,2189.201927158807022,20.488191956687213605,2.431537377675673186,6.564640854299496159e-09,6.3971106877808817765e-09,4.6797411112982812217e-09,4.2972919329592346e-05,0.0056150720776329465,6.0053929430835934486e-07,0.00021398413539484612081
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,46,23.551071405410767,4.931761264801025,2317.131336212158,30492,6.5187058086044044e-06,6.304868466791086e-06,5.2364124538399515e-06,2189.1769813430683,20.488230679426753,2.4315464883125415,6.5644276916080566e-09,6.397604101118879e-09,4.678808608080936e-09,4.297291141422836e-05,0.005615077138071571,6.004172332903412e-07,0.0002139783832752996
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,46,26.824435234069824,5.394188165664673,2232.541249036789,30492,6.518756018898737e-06,6.304903364567649e-06,5.2364673517623834e-06,2189.2019271587933,20.488191956687125,2.43153737767567,6.564640854299119e-09,6.3971106877810094e-09,4.679741111297546e-09,4.297291932956255e-05,0.005615072077631331,6.005392943081832e-07,0.0002139841353948435
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,48,27.227503776550293,5.556220054626465,271.4544496536255,30492,5.8594702330771168636e-06,5.662605088329194821e-06,4.6831866270712457225e-06,5037.2948594949650234,33.93454389847079859,3.5793311013831423635,5.658718131369692e-09,5.609703924864326451e-09,4.07619448953695814e-09,4.297575082576004e-05,0.005615072114109275,6.007353134419173714e-07,0.00021397310035754879232
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,48,26.827980279922485,5.500537157058716,2341.6156992912292,30492,5.859483844972523e-06,5.662601010158769e-06,4.683190763107005e-06,5037.271411390141,33.93412661004558,3.5792887900095542,5.6586850689571575e-09,5.609494701080709e-09,4.076619907206195e-09,4.297596688385709e-05,0.005615071827601781,6.007899133415274e-07,0.0002139743640715304
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,48,28.106749296188354,5.501796007156372,2320.5989253520966,30492,5.85947023307703e-06,5.662605088329143e-06,4.68318662707118e-06,5037.29485949493,33.93454389847065,3.5793311013831257,5.65871813136928e-09,5.60970392486422e-09,4.076194489536051e-09,4.2975750825773694e-05,0.005615072114110063,6.007353134416983e-07,0.0002139731003575493
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,4,0.04392886161804199,0.009790658950805664,6.249428987503052,30492,0.0012466606977046261686,0.0011317972709609561303,0.0012352281356436489599,0.17057898274035651617,0.19897991971289472311,0.21952431798045508778,4.4727269031428754127e-06,3.9474227975586571116e-06,5.2301477967845315586e-06,4.492003986037971e-05,0.005615076084583857,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,4,0.04103899002075195,0.009706258773803711,6.050683975219727,30492,0.0012466747937264551,0.0011318006820321934,0.0012352341785025205,0.17057938061738329,0.1989793999645767,0.21952578711377516,4.472876400417287e-06,3.947343728530843e-06,5.2301875131893265e-06,4.491961812985124e-05,0.005615074924345043,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,4,0.04131937026977539,0.009900569915771484,5.569025754928589,30492,0.0012466606977046598,0.0011317972709609895,0.0012352281356436655,0.17057898274035438,0.198979919712897,0.2195243179804559,4.47272690314272e-06,3.947422797558571e-06,5.230147796784437e-06,4.492003986037672e-05,0.005615076084583677,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,6,0.0991675853729248,0.021549701690673828,7.1941869258880615,30492,0.00056688654607634428805,0.00055675317027893135026,0.00060226539647119866084,0.17262726047898404493,0.21689749473024501643,0.24551092310197212339,1.863302153190758285e-06,1.6452279615554293182e-06,2.0549002375120847021e-06,4.327813076132906e-05,0.005615071958409737,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,6,0.09627056121826172,0.020947694778442383,6.395143747329712,30492,0.0005668912640212613,0.0005567532342490163,0.0006022655230296043,0.17262803393824408,0.21689739130086574,0.24551132828516284,1.8633062179154476e-06,1.645215245489547e-06,2.054938395796697e-06,4.3277954360265944e-05,0.005615071244733663,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,6,0.09497666358947754,0.021342039108276367,5.904843807220459,30492,0.0005668865460763303,0.0005567531702789379,0.0006022653964712128,0.1726272604789854,0.21689749473024514,0.24551092310197298,1.8633021531903824e-06,1.645227961555557e-06,2.054900237512248e-06,4.327813076133449e-05,0.005615071958410047,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,8,0.19350576400756836,0.03777790069580078,8.233299493789673,30492,0.0003244625199105655931,0.00032669302341855300957,0.0003423249750528819765,0.19368192454719599407,0.22858872485988818225,0.2614099045440776482,1.0480893266743043424e-06,8.6049761165717774454e-07,1.0058111380611678323e-06,4.293973039225128e-05,0.005615070777496711,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,8,0.1872413158416748,0.0373539924621582,7.074027061462402,30492,0.00032446506310201533,0.0003266957951290147,0.0003423258111562179,0.19368233789695416,0.22858853482212868,0.26141135282533456,1.0480964253185668e-06,8.604849444346826e-07,1.0058767355012516e-06,4.2939601503288865e-05,0.0056150691470634945,,
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,8,0.18827199935913086,0.037697792053222656,6.822999477386475,30492,0.000324462519910571,0.0003266930234185495,0.00034232497505288405,0.19368192454719405,0.2285887248598883,0.26140990454407736,1.0480893266743295e-06,8.604976116571459e-07,1.005811138061237e-06,4.293973039225136e-05,0.005615070777496723,,
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,10,0.3297760486602783,0.06577301025390625,9.947694063186646,30492,0.000261070092387950665,0.00027406734565836985325,0.00025529031471629426567,0.22994260168778888911,0.22878065645817538266,0.17084781815850753103,3.950100701178007614e-07,2.4511248538993044593e-06,1.8309901615047412645e-06,0.00011779380414219995,0.008906570931543494,1.7731347593856751265e-06,0.00025330393914782710387
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,10,0.3319530487060547,0.06828975677490234,8.579185962677002,30492,0.0002610736338550697,0.0002740625186093218,0.0002552842918200464,0.22994265402363265,0.22878061127474256,0.17084748258396687,3.9502476309637903e-07,2.4510243569528974e-06,1.830862239371178e-06,0.000117792880633166,0.008906543763719774,1.7730061303871578e-06,0.0002532982894423373
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,10,0.3331565856933594,0.06409025192260742,7.6093056201934814,30492,0.0002610700923879428,0.00027406734565836886,0.00025529031471629635,0.2299426016877859,0.22878065645817444,0.1708478181585066,3.9501007011777964e-07,2.4511248538992982e-06,1.830990161504877e-06,0.00011779380414220076,0.008906570931543565,1.7731347593858271e-06,0.00025330393914782805
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,12,0.5894520282745361,0.15090513229370117,13.092958927154541,30492,0.00017045444208233699984,0.00017940566981803270607,0.00016971023439357863917,0.25170419701518751505,0.253357976698466483,0.17843942035180662009,2.193364328302772509e-07,1.5218283218676397951e-06,1.1639803362628468621e-06,0.00011566653210859281,0.00884589298145237,1.7308808781154432042e-06,0.0002488189811707058115
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,12,0.52956223487854,0.1427767276763916,9.335525035858154,30492,0.00017045581830481352,0.00017940240025059666,0.00016970590217263939,0.25170459177515914,0.25335778382435437,0.17843920955484083,2.1934006004416955e-07,1.5217406780619862e-06,1.1638810724488145e-06,0.00011566473974170975,0.008845840510801214,1.7307381959734015e-06,0.00024881319908432066
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,12,0.5447876453399658,0.14014887809753418,8.778700590133667,30492,0.00017045444208234136,0.00017940566981803282,0.0001697102343935813,0.25170419701518937,0.2533579766984672,0.17843942035180718,2.193364328302888e-07,1.5218283218676066e-06,1.163980336262871e-06,0.00011566653210859517,0.008845892981452427,1.7308808781154664e-06,0.00024881898117070956
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,14,0.8639137744903564,0.15212702751159668,15.222740650177002,30492,0.000118180255056127253836,0.00012578825801212234348,0.000118485917270660005416,0.28228614302918084896,0.28081462774957195467,0.18958876276626096034,1.3368206838412799489e-07,1.0078431991078204509e-06,7.8758849486333897554e-07,0.00011426912176737494,0.00880558057843799,1.7053353872274479454e-06,0.00024624829432987352809
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,14,0.9323601722717285,0.1722729206085205,11.973219394683838,30492,0.00011817909482710416,0.00012578398162807952,0.00011848125140000378,0.28228497618557896,0.2808121024405628,0.18958787246643663,1.336782706434575e-07,1.0077282499421319e-06,7.874683683953436e-07,0.00011426197417076711,0.008805368169225463,1.7050858797475063e-06,0.0002462374472830043
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,14,0.944401741027832,0.17127203941345215,11.165931940078735,30492,0.0001181802550561316,0.00012578825801212297,0.00011848591727066273,0.2822861430291829,0.28081462774957255,0.18958876276626174,1.3368206838413638e-07,1.007843199107821e-06,7.875884948633581e-07,0.00011426912176738064,0.008805580578438027,1.7053353872274787e-06,0.00024624829432987993
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,16,1.2259976863861084,0.21882390975952148,19.323894262313843,30492,8.6377488286314729785e-05,9.234522201249813666e-05,8.664259349944822183e-05,0.3232688103421297893,0.3102511021684506616,0.20055956086867469005,8.73047531186879143e-08,7.0096631619717422366e-07,5.581035596217082576e-07,0.00011329202951630888,0.008777173428715973,1.6886315264023472428e-06,0.00024460442822249909852
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,16,1.1806015968322754,0.2200469970703125,12.917397737503052,30492,8.637768569317448e-05,9.234145681568031e-05,8.66389646260766e-05,0.3232692773078782,0.3102493514685398,0.20055888940468672,8.73048058893139e-08,7.008860626686151e-07,5.580129666318611e-07,0.00011328717657542476,0.008777027582207287,1.688377154280558e-06,0.0002445939771729252
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,16,1.2051112651824951,0.22632241249084473,12.058560371398926,30492,8.637748828631208e-05,9.234522201249804e-05,8.664259349944943e-05,0.3232688103421259,0.31025110216844876,0.20055956086867474,8.730475311868185e-08,7.009663161971734e-07,5.581035596217208e-07,0.00011329202951630464,0.008777173428715684,1.688631526402395e-06,0.00024460442822250226
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,18,1.6146771907806396,0.30459070205688477,23.878205060958862,30492,6.616858737977684371e-05,6.9871295579785045115e-05,6.502590085887195742e-05,0.3793370294336426737,0.34261488659347467974,0.21346615461372537774,6.0143190785724918026e-08,5.0671277382924059664e-07,4.09933638756788176e-07,0.00011257599097553188,0.00875623740974167,1.6770661215904039734e-06,0.00024348041231288519592
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,18,1.6101315021514893,0.29299426078796387,15.400861740112305,30492,6.616786227357687e-05,6.98707603308784e-05,6.502528303662718e-05,0.3793354982641454,0.34261279142382584,0.2134653512279784,6.014189781723661e-08,5.067014168726973e-07,4.099233941348734e-07,0.00011257276798490369,0.00875613925382261,1.6770224394138776e-06,0.00024347748759101439
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,18,1.608793020248413,0.3026149272918701,13.974947452545166,30492,6.616858737977555e-05,6.987129557978531e-05,6.502590085887363e-05,0.3793370294336408,0.3426148865934752,0.21346615461372556,6.014319078572404e-08,5.067127738292537e-07,4.099336387568282e-07,0.00011257599097553783,0.008756237409741746,1.6770661215905565e-06,0.00024348041231289175
